"GEO_ID","NAME","B25077_001E","B25077_001EA","B25077_001M","B25077_001MA",
"Geography","Geographic Area Name","Estimate!!Median value (dollars)","Annotation of Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)","Annotation of Margin of Error!!Median value (dollars)",
"8600000US89010","ZCTA5 89010","130600","null","41548","null",
"8600000US89019","ZCTA5 89019","106600","null","30476","null",
"8600000US89060","ZCTA5 89060","95400","null","9180","null",
"8600000US89061","ZCTA5 89061","138200","null","14056","null",
"8600000US89439","ZCTA5 89439","233800","null","69270","null",
"8600000US90001","ZCTA5 90001","241800","null","7728","null",
"8600000US90002","ZCTA5 90002","218800","null","9142","null",
"8600000US90003","ZCTA5 90003","228600","null","8426","null",
"8600000US90004","ZCTA5 90004","724900","null","36397","null",
"8600000US90005","ZCTA5 90005","635500","null","70150","null",
"8600000US90006","ZCTA5 90006","403200","null","37025","null",
"8600000US90007","ZCTA5 90007","372500","null","29354","null",
"8600000US90008","ZCTA5 90008","443800","null","29001","null",
"8600000US90010","ZCTA5 90010","569900","null","136097","null",
"8600000US90011","ZCTA5 90011","269100","null","9142","null",
"8600000US90012","ZCTA5 90012","393800","null","30898","null",
"8600000US90013","ZCTA5 90013","384900","null","35009","null",
"8600000US90014","ZCTA5 90014","331700","null","54929","null",
"8600000US90015","ZCTA5 90015","428900","null","31593","null",
"8600000US90016","ZCTA5 90016","363000","null","11965","null",
"8600000US90017","ZCTA5 90017","395300","null","40182","null",
"8600000US90018","ZCTA5 90018","357600","null","13827","null",
"8600000US90019","ZCTA5 90019","639400","null","21730","null",
"8600000US90020","ZCTA5 90020","515600","null","153894","null",
"8600000US90021","ZCTA5 90021","398800","null","60577","null",
"8600000US90022","ZCTA5 90022","296300","null","9274","null",
"8600000US90023","ZCTA5 90023","294900","null","14464","null",
"8600000US90024","ZCTA5 90024","1,000,000+","1,000,000+","***","***",
"8600000US90025","ZCTA5 90025","680300","null","18918","null",
"8600000US90026","ZCTA5 90026","590600","null","20756","null",
"8600000US90027","ZCTA5 90027","801700","null","42500","null",
"8600000US90028","ZCTA5 90028","571100","null","110993","null",
"8600000US90029","ZCTA5 90029","520800","null","49238","null",
"8600000US90031","ZCTA5 90031","354200","null","10395","null",
"8600000US90032","ZCTA5 90032","332300","null","8891","null",
"8600000US90033","ZCTA5 90033","296200","null","13973","null",
"8600000US90034","ZCTA5 90034","654500","null","23374","null",
"8600000US90035","ZCTA5 90035","859000","null","32570","null",
"8600000US90036","ZCTA5 90036","970700","null","58217","null",
"8600000US90037","ZCTA5 90037","273200","null","7128","null",
"8600000US90038","ZCTA5 90038","548900","null","69274","null",
"8600000US90039","ZCTA5 90039","624900","null","19172","null",
"8600000US90040","ZCTA5 90040","323000","null","12610","null",
"8600000US90041","ZCTA5 90041","547600","null","23038","null",
"8600000US90042","ZCTA5 90042","390800","null","10190","null",
"8600000US90043","ZCTA5 90043","358800","null","12100","null",
"8600000US90044","ZCTA5 90044","270400","null","6788","null",
"8600000US90045","ZCTA5 90045","673900","null","12429","null",
"8600000US90046","ZCTA5 90046","860100","null","47943","null",
"8600000US90047","ZCTA5 90047","295700","null","9022","null",
"8600000US90048","ZCTA5 90048","980800","null","38604","null",
"8600000US90049","ZCTA5 90049","1,000,000+","1,000,000+","***","***",
"8600000US90056","ZCTA5 90056","749500","null","55731","null",
"8600000US90057","ZCTA5 90057","292800","null","23771","null",
"8600000US90058","ZCTA5 90058","191300","null","6817","null",
"8600000US90059","ZCTA5 90059","224100","null","9708","null",
"8600000US90061","ZCTA5 90061","253800","null","12538","null",
"8600000US90062","ZCTA5 90062","281900","null","10638","null",
"8600000US90063","ZCTA5 90063","280400","null","8482","null",
"8600000US90064","ZCTA5 90064","904800","null","25981","null",
"8600000US90065","ZCTA5 90065","470000","null","17349","null",
"8600000US90066","ZCTA5 90066","741500","null","20872","null",
"8600000US90067","ZCTA5 90067","984400","null","86584","null",
"8600000US90068","ZCTA5 90068","958900","null","42310","null",
"8600000US90069","ZCTA5 90069","694800","null","40974","null",
"8600000US90071","ZCTA5 90071","-","-","**","**",
"8600000US90073","ZCTA5 90073","-","-","**","**",
"8600000US90077","ZCTA5 90077","1,000,000+","1,000,000+","***","***",
"8600000US90079","ZCTA5 90079","-","-","**","**",
"8600000US90089","ZCTA5 90089","-","-","**","**",
"8600000US90090","ZCTA5 90090","-","-","**","**",
"8600000US90094","ZCTA5 90094","621100","null","45565","null",
"8600000US90095","ZCTA5 90095","-","-","**","**",
"8600000US90201","ZCTA5 90201","276300","null","10970","null",
"8600000US90210","ZCTA5 90210","1,000,000+","1,000,000+","***","***",
"8600000US90211","ZCTA5 90211","1,000,000+","1,000,000+","***","***",
"8600000US90212","ZCTA5 90212","1,000,000+","1,000,000+","***","***",
"8600000US90220","ZCTA5 90220","221100","null","6262","null",
"8600000US90221","ZCTA5 90221","239500","null","6919","null",
"8600000US90222","ZCTA5 90222","229700","null","7280","null",
"8600000US90230","ZCTA5 90230","557100","null","22953","null",
"8600000US90232","ZCTA5 90232","728600","null","39919","null",
"8600000US90240","ZCTA5 90240","441700","null","12861","null",
"8600000US90241","ZCTA5 90241","432000","null","15797","null",
"8600000US90242","ZCTA5 90242","380900","null","8708","null",
"8600000US90245","ZCTA5 90245","762000","null","42164","null",
"8600000US90247","ZCTA5 90247","331300","null","10175","null",
"8600000US90248","ZCTA5 90248","353900","null","15925","null",
"8600000US90249","ZCTA5 90249","359900","null","6085","null",
"8600000US90250","ZCTA5 90250","400200","null","10538","null",
"8600000US90254","ZCTA5 90254","1,000,000+","1,000,000+","***","***",
"8600000US90255","ZCTA5 90255","287700","null","6480","null",
"8600000US90260","ZCTA5 90260","388700","null","16725","null",
"8600000US90262","ZCTA5 90262","278400","null","7521","null",
"8600000US90263","ZCTA5 90263","-","-","**","**",
"8600000US90265","ZCTA5 90265","1,000,000+","1,000,000+","***","***",
"8600000US90266","ZCTA5 90266","1,000,000+","1,000,000+","***","***",
"8600000US90270","ZCTA5 90270","284100","null","7590","null",
"8600000US90272","ZCTA5 90272","1,000,000+","1,000,000+","***","***",
"8600000US90274","ZCTA5 90274","1,000,000+","1,000,000+","***","***",
"8600000US90275","ZCTA5 90275","952900","null","18853","null",
"8600000US90277","ZCTA5 90277","838800","null","27719","null",
"8600000US90278","ZCTA5 90278","682700","null","15972","null",
"8600000US90280","ZCTA5 90280","297200","null","5710","null",
"8600000US90290","ZCTA5 90290","926500","null","90977","null",
"8600000US90291","ZCTA5 90291","1,000,000+","1,000,000+","***","***",
"8600000US90292","ZCTA5 90292","728700","null","30158","null",
"8600000US90293","ZCTA5 90293","498300","null","56270","null",
"8600000US90301","ZCTA5 90301","280400","null","11634","null",
"8600000US90302","ZCTA5 90302","315200","null","22867","null",
"8600000US90303","ZCTA5 90303","331900","null","10869","null",
"8600000US90304","ZCTA5 90304","312100","null","17013","null",
"8600000US90305","ZCTA5 90305","355300","null","10650","null",
"8600000US90401","ZCTA5 90401","680400","null","100130","null",
"8600000US90402","ZCTA5 90402","1,000,000+","1,000,000+","***","***",
"8600000US90403","ZCTA5 90403","947500","null","49382","null",
"8600000US90404","ZCTA5 90404","664800","null","38326","null",
"8600000US90405","ZCTA5 90405","1,000,000+","1,000,000+","***","***",
"8600000US90501","ZCTA5 90501","523400","null","22179","null",
